0 - PELVIS
1 - HIP_RIGHT
2 - HIP_LEFT
3 - NAVEL
4 - KNEE_RIGHT
5 - KNEE_LEFT
6 - CHEST (LOWER)
7 - ANKLE_RIGHT
8 - ANKLE_LEFT
9 - CHEST (upper)
10- TOES_RIGHT
11 -TOES_LEFT
12 -NECK
13 -CLAVICLE_RIGHT
14 -CLAVICLE_LEFT
15 -HEAD
16 -SHOULDER_RIGHT
17 -SHOULDER_LEFT
18 -ELBOW_RIGHT
19 -ELBOW_LEFT
20 -WRIST_RIGHT
21 -WRIST_LEFT
